Index,Window size,RMSE,tc
0,10,0.045068729,635.7067278
1,12,0.045077133,629.5844013
2,14,0.030795948,428.2294493
3,16,0.041963734,895.9800209
4,18,0.035903499,1425.23258
5,20,0.035890856,1453.26451
6,22,0.035789516,1438.3049
7,24,0.035919174,1410.066451
8,26,0.035938143,1414.785048
9,28,0.03588804,1411.55487
10,30,0.035942085,1417.582426
11,32,0.035867295,1409.9
